"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R1";"R_0603_1608Metric";1;"10K";;;
2;"R2, R3";"R_0603_1608Metric";2;"4.7k";;;
3;"U1";"ST_VL53L1x";1;"VL53L0CXV0DH1";;;
4;"U2";"SOT-23-5";1;"AP2112K-3.3";;;
